,title,singer,album,lyrics
0,"나의 오랜 연인에게
","다비치
",0,0
1,"Blueming
","아이유(IU)
",0,0
2,"Into the Unknown
","Idina Menzel(이디나 멘젤)
",0,0
3,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)
","염따
",0,0
4,"HIP
","마마무(Mamamoo)
",0,0
5,"헤어진 우리가 지켜야 할 것들
","김나영
",0,0
6,"늦은 밤 너의 집 앞 골목길에서
","노을
",0,0
7,"날 보러 와요 (Come See Me)
","에이오에이(AOA)
",0,0
8,"Love poem
","아이유(IU)
",0,0
9,"FEVER (Feat. 수퍼비, BIBI)
","박진영
",0,0
10,"Show Yourself
","Idina Menzel(이디나 멘젤)
",0,0
11,"시간의 바깥
","아이유(IU)
",0,0
12,"흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야
","장범준
",0,0
13,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지
","AKMU (악동뮤지션)
",0,0
14,"unlucky
","아이유(IU)
",0,0
15,"All I Want for Christmas Is You
","Mariah Carey(머라이어 캐리)
",0,0
16,"불티 (Spark)
","태연 (TAEYEON)
",0,0
17,"Some Things Never Change
","Kristen Bell(크리스틴 벨)
",0,0
18,"그 사람
","아이유(IU)
",0,0
19,"Santa Tell Me
","Ariana Grande(아리아나 그란데)
",0,0
20,"영화 속에 나오는 주인공처럼
","펀치 (Punch)
",0,0
21,"운명이 내게 말해요
","헤이즈(Heize)
",0,0
22,"Obsession
","EXO
",0,0
23,"안녕
","폴킴(Paul Kim)
",0,0
24,"Don't Start Now
","Dua Lipa(두아 리파)
",0,0
25,"METEOR
","창모(CHANGMO)
",0,0
26,"자장가
","아이유(IU)
",0,0
27,"제목없음
","황치열
",0,0
28,"LION
","(여자)아이들
",0,0
29,"+DONE161201+
","CL
",0,0
30,"All Is Found
","Evan Rachel Wood(이반 레이첼 우드)
",0,0
31,"숨겨진 세상 (Into the Unknown End Credit Version) (""겨울왕국 2"")
","태연 (TAEYEON)
",0,0
32,"이 번호로 전화해줘
","바이브
",0,0
33,"겨울이 오면
","김필(Kim Feel)
",0,0
34,"오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)
","마크툽(Maktub)
",0,0
35,"Snowman
","Sia(시아)
",0,0
36,"인기 (feat. 송가인, 챈슬러)
","MC몽
",0,0
37,"차가워진 이 바람엔 우리가 써있어(Bad Love)
","HYNN(박혜원)
",0,0
38,"사랑이란 멜로는 없어
","전상근
",0,0
39,"Lost in the Woods
","Jonathan Groff(조나단 그로프)
",0,0
40,"조금 취했어 (Prod. 2soo)
","임재현
",0,0
41,"2002
","Anne-Marie(앤 마리)
",0,0
42,"새 사랑
","송하예
",0,0
43,"Memories
","Maroon 5(마룬 파이브)
",0,0
44,"있어줘요
","장덕철
",0,0
45,"맵고짜고단거 (Feat. 페노메코)
","다이나믹듀오
",0,0
46,"시든 꽃에 물을 주듯
","HYNN(박혜원)
",0,0
47,"제설
","기리보이
",0,0
48,"작은 것들을 위한 시 (Boy With Luv) (feat. Halsey)
","방탄소년단
",0,0
49,"5월의 밤
","Zion.T
",0,0
50,"모든 날, 모든 순간 (Every day, Every Moment)
","폴킴(Paul Kim)
",0,0
51,"마음
","폴킴(Paul Kim)
",0,0
52,"Señorita
","Shawn Mendes(션 멘데스)
",0,0
53,"이상한 사람
","존 박(John Park)
",0,0
54,"Gravity
","태연 (TAEYEON)
",0,0
55,"+처음으로170205+
","CL
",0,0
56,"Feel Special
","TWICE (트와이스)
",0,0
57,"허전해
","폴킴(Paul Kim)
",0,0
58,"워커홀릭
","볼빨간사춘기
",0,0
59,"bad guy
","Billie Eilish(빌리 아일리시)
",0,0
60,"넌 나의 전부 (I can't take my eyes off you)
","임한별
",0,0
61,"Into the Unknown (Panic! At The Disco Version)
","Panic! At The Disco(패닉 앳 더 디스코)
",0,0
62,"포장마차
","황인욱
",0,0
63,"사계 (Four Seasons)
","태연 (TAEYEON)
",0,0
64,"미리 메리 크리스마스 (feat. 천둥 Of MBLAQ)
","아이유(IU)
",0,0
65,"Right away (Feat. pH-1)
","쿠기 (Coogie)
",0,0
66,"그대라는 시
","태연 (TAEYEON)
",0,0
67,"니 소식
","송하예
",0,0
68,"다시 만날까 봐
","V.O.S.
",0,0
69,"너를 만나
","폴킴(Paul Kim)
",0,0
70,"와츠롱 (Feat. YUNHWAY)
","기리보이
",0,0
71,"기억해줘요 내 모든 날과 그때를
","거미
",0,0
72,"Lose You To Love Me
","Selena Gomez(셀레나 고메즈)
",0,0
73,"사랑에 연습이 있었다면 (Prod. 2soo)
","임재현
",0,0
74,"이별주
","황인욱
",0,0
75,"FLOWER SHOWER
","현아
",0,0
76,"눈치
","폴킴(Paul Kim)
",0,0
77,"낙서 (Feat. 백예린) (Prod. by WOOGIE)
","펀치넬로(punchnello)
",0,0
78,"나의 어깨에 기대어요
","10cm(십센치)
",0,0
79,"터널
","세정
",0,0
80,"떨어지는 낙엽까지도
","헤이즈(Heize)
",0,0
81,"이루리
","우주소녀
",0,0
82,"합정역 5번 출구
","유산슬
",0,0
83,"밤편지
","아이유(IU)
",0,0
84,"사랑이 식었다고 말해도 돼
","먼데이 키즈(Monday Kiz)
",0,0
85,"을 (Feat. BIG Naughty (서동현))
","기리보이
",0,0
