,title,singer,album,img
0,"십이월 이십오일의 고백
","정승환
","십이월 이십오일의 고백
",0
1,"With You
","Crush
","From Midnight To Sunrise
",0
2,"Blueming
","아이유(IU)
","Love poem
",0
3,"나의 오랜 연인에게
","다비치
","나의 오랜 연인에게
",0
4,"Into the Unknown
","Idina Menzel(이디나 멘젤)
","Frozen 2 (겨울왕국 2 OST)
",0
5,"Alone
","Crush
","From Midnight To Sunrise
",0
6,"HIP
","마마무(Mamamoo)
","reality in BLACK
",0
7,"SUGA's Interlude
","Halsey(할시)
","SUGA's Interlude
",0
8,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)
","염따
","Dingo X DAMOIM (Part 2)
",0
9,"Show Yourself
","Idina Menzel(이디나 멘젤)
","Frozen 2 (겨울왕국 2 OST)
",0
10,"Love poem
","아이유(IU)
","Love poem
",0
11,"늦은 밤 너의 집 앞 골목길에서
","노을
","늦은 밤 너의 집 앞 골목길에서
",0
12,"티격태격 (Feat. DPR LIVE)
","Crush
","From Midnight To Sunrise
",0
13,"날 보러 와요 (Come See Me)
","에이오에이(AOA)
","NEW MOON
",0
14,"시간의 바깥
","아이유(IU)
","Love poem
",0
15,"FEVER (Feat. 수퍼비, BIBI)
","박진영
","FEVER
",0
16,"헤어진 우리가 지켜야 할 것들
","김나영
","헤어진 우리가 지켜야 할 것들
",0
17,"Wake Up (Feat. DEAN)
","Crush
","From Midnight To Sunrise
",0
18,"흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야
","장범준
","멜로가 체질 OST Part 3
",0
19,"안녕, 겨울
","정승환
","십이월 이십오일의 고백
",0
20,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지
","AKMU (악동뮤지션)
","항해
",0
21,"잘자 (Feat. Zion.T)
","Crush
","From Midnight To Sunrise
",0
22,"unlucky
","아이유(IU)
","Love poem
",0
23,"Santa Tell Me
","Ariana Grande(아리아나 그란데)
","Santa Tell Me
",0
24,"불티 (Spark)
","태연 (TAEYEON)
","Purpose - The 2nd Album
",0
25,"Some Things Never Change
","Kristen Bell(크리스틴 벨)
","Frozen 2 (겨울왕국 2 OST)
",0
26,"안녕
","폴킴(Paul Kim)
","호텔 델루나 OST Part.10
",0
27,"그 사람
","아이유(IU)
","Love poem
",0
28,"LION
","(여자)아이들
","퀸덤 <FINAL 컴백 싱글>
",0
29,"All I Want for Christmas Is You
","Mariah Carey(머라이어 캐리)
","Merry Christmas [Deluxe Anniversary Edition]
",0
30,"METEOR
","창모(CHANGMO)
","Boyhood
",0
31,"Obsession
","EXO
","OBSESSION - The 6th Album
",0
32,"숨겨진 세상 (Into the Unknown End Credit Version) (""겨울왕국 2"")
","태연 (TAEYEON)
","겨울왕국 2 [한국어 버전]
",0
33,"운명이 내게 말해요
","헤이즈(Heize)
","동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.9
",0
34,"미리 메리 크리스마스 (feat. 천둥 Of MBLAQ)
","아이유(IU)
","Real
",0
35,"Snowman
","Sia(시아)
","Everyday Is Christmas [Deluxe]
",0
36,"이 번호로 전화해줘
","바이브
","이 번호로 전화해줘
",0
37,"영화 속에 나오는 주인공처럼
","펀치 (Punch)
","동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.6
",0
38,"모든 날, 모든 순간 (Every day, Every Moment)
","폴킴(Paul Kim)
","'키스 먼저 할까요?' OST Part.3
",0
39,"조금 취했어 (Prod. 2soo)
","임재현
","조금 취했어
",0
40,"All Is Found
","Evan Rachel Wood(이반 레이첼 우드)
","Frozen 2 (겨울왕국 2 OST)
",0
41,"오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)
","마크툽(Maktub)
","Red Moon : To You My Light
",0
42,"5월의 밤
","Zion.T
","5월의 밤
",0
43,"새 사랑
","송하예
","새 사랑
",0
44,"차가워진 이 바람엔 우리가 써있어(Bad Love)
","HYNN(박혜원)
","차가워진 이 바람엔 우리가 써있어(Bad Love)
",0
45,"Don't Start Now
","Dua Lipa(두아 리파)
","Don't Start Now
",0
46,"Wonderlust (Feat. Band Wonderlust)
","Crush
","From Midnight To Sunrise
",0
47,"자장가
","아이유(IU)
","Love poem
",0
48,"Señorita
","Shawn Mendes(션 멘데스)
","Señorita
",0
49,"작은 것들을 위한 시 (Boy With Luv) (feat. Halsey)
","방탄소년단
","MAP OF THE SOUL : PERSONA
",0
50,"있어줘요
","장덕철
","있어줘요
",0
51,"Feel Special
","TWICE (트와이스)
","Feel Special
",0
52,"니 소식
","송하예
","니 소식
",0
53,"시든 꽃에 물을 주듯
","HYNN(박혜원)
","시든 꽃에 물을 주듯
",0
54,"bad guy
","Billie Eilish(빌리 아일리시)
","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?
",0
55,"사랑이란 멜로는 없어
","전상근
","사랑이란 멜로는 없어
",0
56,"2002
","Anne-Marie(앤 마리)
","Speak Your Mind [Deluxe]
",0
57,"Ibiza
","Crush
","From Midnight To Sunrise
",0
58,"크리스마스니까
","성시경
","Jelly Christmas 2012 HEART PROJECT
",0
59,"겨울이 오면
","김필(Kim Feel)
","동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.8
",0
60,"허전해
","폴킴(Paul Kim)
","정규 2집 '마음, 하나'
",0
61,"Gravity
","태연 (TAEYEON)
","Purpose - The 2nd Album
",0
62,"사계 (Four Seasons)
","태연 (TAEYEON)
","사계 (Four Seasons)
",0
63,"Memories
","Maroon 5(마룬 파이브)
","Memories
",0
64,"인기 (feat. 송가인, 챈슬러)
","MC몽
","CHANNEL 8
",0
65,"마음
","폴킴(Paul Kim)
","마음
",0
66,"너를 만나
","폴킴(Paul Kim)
","너를 만나
",0
67,"Into the Unknown (Panic! At The Disco Version)
","Panic! At The Disco(패닉 앳 더 디스코)
","Frozen 2 (겨울왕국 2 OST)
",0
68,"+DONE161201+
","CL
","사랑의 이름으로
",0
69,"Butterfly
","Crush
","From Midnight To Sunrise
",0
70,"맵고짜고단거 (Feat. 페노메코)
","다이나믹듀오
","OFF DUTY
",0
71,"Speechless (Full)
","Naomi Scott
","알라딘 (Aladdin) OST
",0
72,"Cloth
","Crush
","From Midnight To Sunrise
",0
73,"Sunset
","Crush
","From Midnight To Sunrise
",0
74,"From Midnight To Sunrise
","Crush
","From Midnight To Sunrise
",0
75,"워커홀릭
","볼빨간사춘기
","Two Five
",0
76,"Lost in the Woods
","Jonathan Groff(조나단 그로프)
","Frozen 2 (겨울왕국 2 OST)
",0
77,"그대라는 시
","태연 (TAEYEON)
","호텔 델루나 OST Part.3
",0
78,"제설
","기리보이
","치명적인 앨범 Ⅲ
",0
79,"눈치
","폴킴(Paul Kim)
","유플래쉬
",0
80,"Sleep No More
","Crush
","From Midnight To Sunrise
",0
81,"밤편지
","아이유(IU)
","밤편지
",0
82,"기억해줘요 내 모든 날과 그때를
","거미
","호텔 델루나 OST Part.7
",0
83,"FLOWER SHOWER
","현아
","FLOWER SHOWER
",0
84,"제목없음
","황치열
","제목없음
",0
85,"+처음으로170205+
","CL
","사랑의 이름으로
",0
86,"사랑에 연습이 있었다면 (Prod. 2soo)
","임재현
","사랑에 연습이 있었다면
",0
87,"나의 어깨에 기대어요
","10cm(십센치)
","호텔 델루나 OST Part.2
",0
88,"포장마차
","황인욱
","포장마차
",0
89,"떨어지는 낙엽까지도
","헤이즈(Heize)
","만추
",0
90,"가을밤 떠난 너
","케이시
","Rewind
",0
91,"Paris In The Rain
","Lauv(라우브)
","I met you when I was 18. (the playlist)
",0
92,"이별주
","황인욱
","이별주
",0
93,"다시 만날까 봐
","V.O.S.
","다시 만날까 봐
",0
94,"사랑이 식었다고 말해도 돼
","먼데이 키즈(Monday Kiz)
","사랑이 식었다고 말해도 돼
",0
95,"이상한 사람
","존 박(John Park)
","동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.1
",0
96,"빌었어
","창모(CHANGMO)
","Boyhood
",0
97,"밤 끝없는 밤
","AKMU (악동뮤지션)
","항해
",0
98,"Lose You To Love Me
","Selena Gomez(셀레나 고메즈)
","Lose You To Love Me
",0
99,"술이 문제야
","장혜진
","술이 문제야
",0
