,title,singer,albumName,x,y
0,"Into the Unknown (From ""Frozen 2""/Soundtrack Version)","Idina Menzel, Aurora",Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),90,2
1,아마두 (Feat. 우원재 & 김효은 & 넉살 & Huckleberry P),염따 & 딥플로우 & 팔로알토 (Paloalto) & The Quiett & 사이먼 도미닉,Dingo X DAMOIM (Part 2),90,99999
2,Blueming,아이유,Love poem,190,1
3,Into the Unknown,Idina Menzel(이디나 멘젤),Frozen 2 (겨울왕국 2 OST),260,101
4,십이월 이십오일의 고백,정승환,십이월 이십오일의 고백,265,3
5,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3 (JTBC 금토 드라마),300,99999
6,나의 오랜 연인에게,다비치,나의 오랜 연인에게,360,5
7,조금 취했어 (Prod. by 2soo),임재현,조금 취했어,480,99999
8,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,485,4
9,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉",Dingo X DAMOIM (Part 2),490,7
10,"Show Yourself (From ""Frozen 2""/Soundtrack Version)","Idina Menzel, Evan Rachel Wood",Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),540,12
11,인기 (Feat. 송가인 & 챈슬러),MC몽,CHANNEL 8,540,99999
12,Show Yourself,Idina Menzel(이디나 멘젤),Frozen 2 (겨울왕국 2 OST),590,102
13,All I Want for Christmas Is You,Mariah Carey(머라이어 캐리),Merry Christmas [Deluxe Anniversary Edition],625,105
14,Trouble,EXO,OBSESSION - The 6th Album,630,14
15,안녕,폴킴,호텔 델루나 OST Part.10 (tvN 토일드라마),630,99999
16,제목없음,황치열,제목없음,650,106
17,"숨겨진 세상 (Into the Unknown End Credit Version) (""겨울왕국 2"")",태연 (TAEYEON),겨울왕국 2 [한국어 버전],675,107
18,춤 (Groove),EXO,OBSESSION - The 6th Album,720,16
19,HIP,마마무(Mamamoo),reality in BLACK,750,10
20,Into the Unknown (Panic! At The Disco Version),Panic! At The Disco(패닉 앳 더 디스코),Frozen 2 (겨울왕국 2 OST),775,108
21,지킬 (Jekyll),EXO,OBSESSION - The 6th Album,810,18
22,FEVER (Feat. 수퍼비 & BIBI),박진영,FEVER,810,99999
23,Snowman,Sia(시아),Everyday Is Christmas [Deluxe],850,110
24,나비효과 (Butterfly Effect),EXO,OBSESSION - The 6th Album,855,19
25,헤어진 우리가 지켜야 할 것들,"김나영, 양다일",헤어진 우리가 지켜야 할 것들,900,8
26,Love poem,아이유,Love poem,900,9
27,Ya Ya Ya,EXO,OBSESSION - The 6th Album,900,20
28,Memories,Maroon 5(마룬 파이브),Memories,900,111
29,Baby You Are,EXO,OBSESSION - The 6th Album,945,21
30,오늘도 (Day After Day),EXO,OBSESSION - The 6th Album,1035,23
31,Non Stop,EXO,OBSESSION - The 6th Album,1080,24
32,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part. 3 (SBS 월화드라마),1080,99999
33,기억해줘요 내 모든 날과 그때를,거미 (Gummy),호텔 델루나 OST Part.7 (tvN 토일드라마),1110,99999
34,숨겨진 세상 (Into the Unknown End Credit Ver.) (겨울왕국 2),태연 (TAEYEON),겨울왕국 2 (한국어 버전),1140,99999
35,Don't Start Now,Dua Lipa(두아 리파),Don't Start Now,1175,114
36,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,1200,15
37,운명이 내게 말해요,헤이즈(Heize),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.9,1200,115
38,사랑에 연습이 있었다면 (Prod. by 2soo),임재현,사랑에 연습이 있었다면,1200,99999
39,"인기 (Feat. 송가인, 챈슬러)",MC몽,CHANNEL 8,1215,27
40,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴(Paul Kim),'키스 먼저 할까요?' OST Part.3,1225,116
41,LION,(여자)아이들,퀸덤 ＜FINAL 컴백 싱글＞,1230,99999
42,작은 것들을 위한 시 (Boy With Luv) (feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,1300,117
43,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악동뮤지션),항해,1315,13
44,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,1320,99999
45,Senorita,Camila Cabello & Shawn Mendes,Senorita,1410,99999
46,The Next Right Thing,Kristen Bell(크리스틴 벨),Frozen 2 (겨울왕국 2 OST),1425,119
47,All I Want For Christmas Is You,Mariah Carey,Merry Christmas (Deluxe Anniversary Edition),1485,33
48,+DONE161201+,CL,사랑의 이름으로,1500,120
49,겨울이 오면,김필(Kim Feel),동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.8,1525,121
50,"인기 (feat. 송가인, 챈슬러)",MC몽,CHANNEL 8,1575,122
51,2002,Anne-Marie(앤 마리),Speak Your Mind [Deluxe],1600,123
52,그대라는 시,태연 (TAEYEON),호텔 델루나 OST Part.3 (tvN 토일드라마),1620,99999
53,Gravity,태연 (TAEYEON),Purpose - The 2nd Album,1650,125
54,"숨겨진 세상 (Into the Unknown End Credit Version) (""겨울왕국 2"")",태연 (TAEYEON),겨울왕국 2 (한국어 버전),1665,37
55,ROXANNE,Arizona Zervas,ROXANNE,1675,126
56,Obsession,EXO,OBSESSION - The 6th Album,1705,6
57,작은 것들을 위한 시 (Boy With Luv) feat. Halsey,방탄소년단,MAP OF THE SOUL : PERSONA,1710,38
58,이 번호로 전화해줘,바이브,이 번호로 전화해줘,1715,11
59,시간의 바깥,아이유,Love poem,1715,22
60,FLOWER SHOWER,현아,FLOWER SHOWER,1725,128
61,미리 메리 크리스마스 (feat. 천둥 Of MBLAQ),아이유(IU),Real,1775,130
62,빌었어,창모(CHANGMO),Boyhood,1800,131
